City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Kingaroy,-26.5333,151.8333,69.04,44,4,10.76,AU,1631405530
Mingora,34.7758,72.3625,66.09,86,60,4.88,PK,1631405376
Chilliwack,49.1747,-121.9443,64.36,84,100,2.62,CA,1631405498
Tahoua,14.8888,5.2692,78.31,65,86,12.77,NE,1631405532
Petropavlovsk-Kamchatskiy,53.0452,158.6483,52.39,40,0,11.18,RU,1631405532
Olafsvik,64.8945,-23.7142,44.15,59,56,4.76,IS,1631405221
San,13.3034,-4.8956,79.0,70,51,6.35,ML,1631405535
Rock,42.6667,-89.0668,83.25,64,75,3.44,US,1631405535
Vangaindrano,-23.35,47.6,65.61,91,78,5.95,MG,1631405537
Coahuayana Viejo,18.7333,-103.6833,85.48,81,55,4.52,MX,1631405537
Portland,45.5234,-122.6762,82.71,44,56,1.99,US,1631404817
Tortolì,39.9256,9.6572,70.99,69,1,3.87,IT,1631405539
Asău,46.4333,26.4,60.76,53,76,4.34,RO,1631405540
Aklavik,68.2191,-135.0107,52.43,70,100,4.36,CA,1631405540
Adwa,14.1646,38.8955,61.97,80,73,1.63,ET,1631405542
Dingle,10.9995,122.6711,80.53,82,98,1.57,PH,1631405543
Ribeira,42.7461,-8.4439,68.67,82,0,4.61,ES,1631405543
Ballina,-28.8667,153.5667,77.77,56,0,9.24,AU,1631405544
Pinehurst,35.1954,-79.4695,75.96,73,75,3.44,US,1631405545
Energetik,51.7445,58.7934,43.11,62,8,5.77,RU,1631405546
Wanning,18.8003,110.3967,81.07,85,81,1.3,CN,1631405547
Carnarvon,-24.8667,113.6333,60.87,55,0,16.11,AU,1631405548
Arrondissement de Limoux,42.9167,2.1667,66.94,77,82,4.03,FR,1631405549
Bambous,-20.2567,57.4061,70.14,77,20,18.95,MU,1631405550
Atuona,-9.8,-139.0333,78.13,75,10,16.33,PF,1631405550
Hamilton,39.1834,-84.5333,77.77,67,1,1.01,US,1631405243
Alofi,-19.0595,-169.9187,77.52,80,44,15.9,NU,1631405552
Hambantota,6.1241,81.1185,79.25,80,43,17.2,LK,1631405553
Castro,-24.7911,-50.0119,59.47,91,84,2.33,BR,1631405554
Fortuna,40.5982,-124.1573,68.94,66,1,4.0,US,1631405555
Qaqortoq,60.7167,-46.0333,46.9,63,100,22.53,GL,1631405555
Onverwacht,5.5833,-55.1833,80.85,78,0,8.05,SR,1631405556
Kushiro,42.975,144.3747,61.75,100,75,11.5,JP,1631405557
Baghdad,33.3406,44.4009,84.13,34,0,13.42,IQ,1631405316
Taksimo,56.3444,114.8794,52.66,90,100,2.33,RU,1631405559
Bulungu,-4.55,18.6,75.85,66,98,4.68,CD,1631405559
Hermanus,-34.4187,19.2345,55.9,87,100,5.75,ZA,1631405560
San,13.3034,-4.8956,80.35,60,47,3.33,ML,1631405088
Antalaha,-14.9003,50.2788,67.53,87,96,9.28,MG,1631405562
Kahului,20.8947,-156.47,86.02,54,40,23.02,US,1631405375
Ambon City,-3.6954,128.1814,80.74,89,20,4.61,ID,1631405192
Portree,57.4129,-6.1942,50.52,93,100,6.15,GB,1631405565
Yerbogachën,61.2767,108.0108,47.17,66,100,2.66,RU,1631405531
Knysna,-34.0363,23.0471,57.43,91,100,2.66,ZA,1631405566
Kedrovyy,56.1667,91.8167,46.81,90,100,10.74,RU,1631405567
Pyshma,56.9523,63.2513,36.37,84,7,12.26,RU,1631405567
Bowen,-20.0167,148.2333,73.81,64,93,11.97,AU,1631405568
Cherdyn',60.403,56.4787,41.34,97,100,7.25,RU,1631405569
Ikšķile,56.8333,24.5,60.48,97,32,4.41,LV,1631405570
Mogadishu,2.0371,45.3438,77.45,84,97,18.84,SO,1631405424
Sept-Îles,50.2001,-66.3821,59.05,71,22,0.92,CA,1631404923
Lukovetskiy,64.2956,41.9211,28.38,96,36,3.11,RU,1631405572
Agirish,61.9247,63.0231,36.0,78,100,9.84,RU,1631405572
Illela,13.7292,5.2975,76.82,68,78,12.17,NG,1631405573
Tianpeng,30.9866,103.9393,72.88,76,25,2.01,CN,1631405574
Mys,62.0589,48.6201,35.71,97,25,4.7,RU,1631405575
Lalibela,12.0333,39.0333,57.31,70,61,5.12,ET,1631405576
Sieradz,51.5958,18.7302,59.72,95,31,5.97,PL,1631405578
Mossamedes,-15.1961,12.1522,66.88,90,54,3.29,AO,1631405214
Orlik,52.5178,99.825,41.59,55,35,2.37,RU,1631405580
Taoudenni,22.6783,-3.9836,98.44,11,54,4.61,ML,1631405581
Launceston,-41.45,147.1667,53.62,63,75,5.01,AU,1631405582
Vila,42.0304,-8.1588,58.33,86,32,3.71,PT,1631405007
Hornepayne,49.2138,-84.7705,52.12,62,38,10.98,CA,1631405583
Faanui,-16.4833,-151.75,77.29,74,30,15.43,PF,1631405584
Iqaluit,63.7506,-68.5145,38.23,54,92,9.44,CA,1631405585
Zverinogolovskoye,54.4586,64.8542,39.61,74,18,12.12,RU,1631405586
El Puerto de Santa María,36.5939,-6.233,71.26,88,0,0.0,ES,1631405586
Sabang,5.8933,95.3214,81.97,75,100,15.86,ID,1631405587
Thompson,55.7435,-97.8558,47.46,62,57,12.84,CA,1631405509
Oromocto,45.8351,-66.4792,58.95,88,35,5.64,CA,1631405589
Kupang,-10.1667,123.5833,82.98,65,20,6.91,ID,1631405590
Sibu,2.3,111.8167,74.79,98,100,2.98,MY,1631405468
Esperance,-33.8667,121.9,54.16,57,95,9.35,AU,1631405592
Katsuura,35.1333,140.3,75.31,89,100,6.78,JP,1631405592
Nome,64.5011,-165.4064,50.16,66,75,8.05,US,1631405015
Lagoa,39.05,-27.9833,68.88,74,100,21.61,PT,1631405594
Tevriz,57.509,72.4042,39.92,97,100,10.98,RU,1631405595
Mackenzie,55.2999,-123.1698,64.2,35,75,9.4,CA,1631405596
Sovetskiy,61.3614,63.5842,38.01,73,100,11.95,RU,1631405597
Hegang,47.4,130.3667,55.38,74,100,8.08,CN,1631405597
Rovinj,45.08,13.64,70.29,57,99,6.6,HR,1631405598
Sibolga,1.7427,98.7792,77.09,88,100,1.1,ID,1631405599
Poya,-21.35,165.15,76.32,47,1,5.32,NC,1631405600
Qaanaaq,77.484,-69.3632,19.38,61,13,7.96,GL,1631405600
Beringovskiy,63.05,179.3167,36.61,98,100,25.9,RU,1631405601
Varjota,-4.1944,-40.4767,78.67,61,7,7.34,BR,1631405576
Luga,58.7372,29.8453,54.79,93,85,0.56,RU,1631405603
Ketchikan,55.3422,-131.6461,55.87,94,90,14.97,US,1631405604
Ati,13.2154,18.3353,77.07,73,100,7.36,TD,1631405605
Tura,25.5198,90.2201,74.8,93,100,3.2,IN,1631405606
Esna,25.2934,32.554,79.2,39,1,13.22,EG,1631405044
Tazovsky,67.4667,78.7,37.8,91,95,9.15,RU,1631405111
Acapulco de Juárez,16.8634,-99.8901,82.22,89,90,3.44,MX,1631404968
Sur,22.5667,59.5289,86.56,61,69,3.74,OM,1631405609
Bucerías,20.75,-105.3333,87.98,79,40,9.22,MX,1631405610
Fairbanks,64.8378,-147.7164,58.96,47,1,0.0,US,1631404981
Vieques,18.425,-65.8329,83.89,79,27,12.73,PR,1631405612
Sørland,67.667,12.6934,49.62,71,68,11.63,NO,1631405613
Swellendam,-34.0226,20.4417,54.23,87,23,2.64,ZA,1631405614
Vardø,70.3705,31.1107,42.91,73,91,9.89,NO,1631405615
Lompoc,34.6391,-120.4579,83.41,78,1,14.97,US,1631405143
Nefteyugansk,61.0998,72.6035,48.45,96,100,5.5,RU,1631405616
George Town,5.4112,100.3354,77.9,88,20,0.0,MY,1631405489
Mehamn,71.0357,27.8492,40.91,77,99,1.32,NO,1631405618
Lodja,-3.4833,23.4333,69.66,92,100,1.79,CD,1631405619
Grandview,38.8858,-94.533,84.67,60,1,1.99,US,1631405620
Krasnosel'kup,65.7,82.4667,45.97,96,84,12.75,RU,1631405622
Cherskiy,68.75,161.3,33.51,52,84,2.17,RU,1631405623
Kotdwāra,29.75,78.5333,74.95,72,100,3.53,IN,1631405624
Santa,17.486,120.4348,79.5,86,100,10.09,PH,1631405625
Tabas,33.5959,56.9244,77.29,23,0,5.17,IR,1631405626
At-Bashi,41.1702,75.8106,46.65,58,56,1.36,KG,1631405627
Comodoro,-13.6631,-59.7858,76.93,56,82,3.09,BR,1631405628
Homer,59.6425,-151.5483,61.09,73,1,13.8,US,1631405629
Santana,-0.0583,-51.1817,80.15,71,24,10.2,BR,1631405630
Lavrentiya,65.5833,-171.0,43.14,77,77,9.91,RU,1631405538
Sambava,-14.2667,50.1667,68.47,79,93,13.02,MG,1631405151
Ponta,38.7333,-28.2667,64.96,73,100,20.45,PT,1631405632
Crotone,39.0851,17.1178,60.93,84,100,13.87,IT,1631405634
Saint-Pierre,-21.3393,55.4781,69.44,78,0,3.44,RE,1631405635
Pisco,-13.7,-76.2167,61.02,82,0,12.66,PE,1631405635
Vila,42.0304,-8.1588,58.33,86,32,3.71,PT,1631405636
Ozernovskiy,51.5,156.5167,50.05,71,100,7.25,RU,1631405068
Kaifeng,34.7911,114.3483,74.71,81,0,5.1,CN,1631405638
Berëzovka,53.7214,25.4993,57.49,76,100,5.68,BY,1631405639
Plettenberg,51.2167,7.8833,60.66,1,99,4.47,DE,1631405640
Nivala,63.9167,24.9667,50.68,97,100,4.9,FI,1631405640
Vao,-22.6667,167.4833,67.93,60,32,13.27,NC,1631405264
Alice,27.7523,-98.0697,91.13,43,1,10.36,US,1631405642
Ajmer,26.45,74.6333,75.45,92,99,4.18,IN,1631405643
Richards,46.8361,-95.9123,65.48,45,1,6.91,US,1631405643
Maïné Soroa,13.2114,12.0241,87.3,48,54,6.22,NE,1631405645
Erenhot,43.6475,111.9767,69.89,48,79,12.95,CN,1631405646
Harboøre,56.6175,8.1807,63.99,90,100,15.57,DK,1631405647
San,13.3034,-4.8956,79.0,70,51,6.35,ML,1631405648
Tigil',57.8,158.6667,47.59,49,48,9.19,RU,1631405648
Djenné,13.9061,-4.5533,82.67,57,94,4.5,ML,1631405649
Ust-Nera,64.5667,143.2,48.4,48,84,3.2,RU,1631405650
Port,-7.0349,29.7638,74.88,52,69,1.63,CD,1631405427
Guerrero,17.6667,-100.0,70.52,93,100,1.05,MX,1631405206
Silleda,42.696,-8.2465,63.66,85,66,3.15,ES,1631405652
Sebring,27.4956,-81.4409,78.28,91,90,4.61,US,1631405652
Bonavista,48.6499,-53.1147,61.12,72,2,24.29,CA,1631405653
Tiksi,71.6872,128.8694,49.19,53,19,13.58,RU,1631405654
Adrar,20.5022,-10.0711,84.69,44,98,22.39,MR,1631405655
Pangnirtung,66.1451,-65.7125,34.12,49,4,4.94,CA,1631405656
Verkhovazh'ye,60.7472,42.0465,39.54,95,25,2.95,RU,1631405657
Vostok,46.4856,135.8833,49.48,99,100,2.8,RU,1631405657
Starobaltachevo,56.0013,55.9213,43.75,66,97,6.89,RU,1631405658
Nelson,-41.2833,173.2833,61.81,66,21,1.99,NZ,1631405420
Arkhangelsk,64.5401,40.5433,28.51,93,20,0.0,RU,1631405660
Santa,17.486,120.4348,79.5,86,100,10.09,PH,1631405625
Kashary,49.04,41.0056,67.01,57,100,6.08,RU,1631405662
Cartagena,10.3997,-75.5144,79.88,83,100,5.44,CO,1631405126
Oktyabr'skoye,43.0645,44.7417,59.14,100,93,2.24,RU,1631405663
Biak,-0.9131,122.8766,76.03,87,99,1.21,ID,1631405664
Batticaloa,7.7102,81.6924,78.6,70,99,6.62,LK,1631405665
Indiaroba,-11.5192,-37.5117,72.5,91,92,5.39,BR,1631405665
Lata,40.1629,-8.3327,66.07,88,21,1.5,PT,1631405666
Mount,53.6597,-1.8537,57.99,82,94,1.99,GB,1631405414
Vestmannaeyjar,63.4427,-20.2734,50.31,78,40,6.69,IS,1631405668
Lingyuan,41.24,119.4011,64.06,71,22,4.0,CN,1631405669
Caravelas,-17.7125,-39.2481,73.99,82,1,10.8,BR,1631405670
Faya,18.3851,42.4509,68.52,49,61,1.12,SA,1631405671
Ostrovnoy,68.0531,39.5131,38.97,84,98,15.32,RU,1631405671
Tommot,58.9564,126.2925,52.92,71,1,2.04,RU,1631405673
Alzamay,55.5562,98.6644,42.78,85,82,3.91,RU,1631405674
Cidreira,-30.1811,-50.2056,60.15,83,1,7.36,BR,1631405675
Nanortalik,60.1432,-45.2371,40.78,74,100,19.44,GL,1631405676
Bud,39.447,-86.1758,79.34,72,4,9.26,US,1631405676
Pauini,-7.7136,-66.9764,77.67,70,76,1.45,BR,1631405677
Nouadhibou,20.931,-17.0347,73.8,96,49,12.06,MR,1631405678
Stornoway,58.2093,-6.3865,57.92,93,90,9.22,GB,1631405679
Avera,33.194,-82.5271,80.47,44,0,4.18,US,1631405680
Katangli,51.7102,143.2326,52.25,72,100,17.94,RU,1631405680
Borogontsy,62.6683,131.1683,53.8,45,44,3.18,RU,1631405681
Nemuro,43.3236,145.575,63.03,87,100,14.43,JP,1631405657
Grammichele,37.2123,14.6397,66.58,85,4,3.83,IT,1631405682
Coyhaique,-45.5752,-72.0662,44.55,87,90,0.0,CL,1631405279
Leningradskiy,69.3833,178.4167,28.99,92,100,22.21,RU,1631405684
ban,20.0173,104.6053,74.46,96,99,1.54,LA,1631405684
Pochutla,15.7432,-96.4661,78.82,91,100,1.01,MX,1631405686
Stranda,62.3096,6.9358,60.6,97,100,5.99,NO,1631405686
Ternate,0.8,127.4,80.31,78,100,4.52,ID,1631405687
Eureka,40.8021,-124.1637,69.21,75,18,8.01,US,1631405688
Effingham County,32.3669,-81.3332,78.12,82,15,5.1,US,1631405689
Russell,32.3502,-85.1999,80.2,84,52,4.12,US,1631405265
Margate,51.3813,1.3862,61.7,83,98,1.99,GB,1631405690
Lisala,2.15,21.5167,68.23,96,66,1.25,CD,1631405691
Najrān,17.4924,44.1277,79.11,21,50,3.96,SA,1631405284
Tab,46.7314,18.032,65.25,42,3,2.71,HU,1631405693
Kristianstad,56.0313,14.1524,64.78,90,75,1.01,SE,1631405694
Carinhanha,-14.3047,-43.765,85.24,25,0,9.69,BR,1631405694
Santiago,-33.4569,-70.6483,52.75,62,75,8.05,CL,1631405592
Port,-7.0349,29.7638,75.0,57,54,1.9,CD,1631405446
Jiuquan,39.7432,98.5174,64.96,34,100,7.65,CN,1631405696
Kirakira,-10.4544,161.9205,83.03,75,72,8.7,SB,1631405114
Grand,38.8755,-109.5012,86.83,19,41,14.07,US,1631405697
Alta,69.9689,23.2717,36.66,87,40,2.3,NO,1631405698
Talnakh,69.4865,88.3972,43.72,91,100,11.88,RU,1631405699
Mildura,-34.2,142.15,57.07,57,69,15.97,AU,1631405700
Sorong,-0.8833,131.25,80.73,79,82,1.66,ID,1631405520
Lyaskelya,61.7667,31.0167,47.71,95,100,4.43,RU,1631405703
Bima,-8.4667,118.7167,80.42,73,69,3.83,ID,1631405704
Gladstone,-23.85,151.25,75.13,50,40,8.05,AU,1631405705
Gravdal,68.1214,13.5031,47.44,71,63,6.55,NO,1631405706
Rockland,41.1668,-74.0496,72.48,75,17,5.61,US,1631405503
Pandan,14.0453,124.1694,84.22,72,100,8.61,PH,1631405707
Kamenka,51.3223,42.7678,61.36,58,99,6.67,RU,1631405708
Lorengau,-2.0226,147.2712,85.12,67,84,9.86,PG,1631405709
Vanavara,60.34,102.2797,46.81,67,100,3.51,RU,1631405710
Dali,25.7,100.1833,62.87,87,41,1.45,CN,1631405711
Bukavu,-2.5083,28.8608,61.81,66,66,1.7,CD,1631405712
Bathsheba,13.2167,-59.5167,83.01,84,20,14.97,BB,1631405712
Domoni,-12.2569,44.5319,74.05,77,39,4.36,KM,1631405713
Macusani,-14.0833,-70.4333,40.55,75,96,4.74,PE,1631405714
Luganville,-15.5333,167.1667,77.88,83,88,14.56,VU,1631405715
Gandara,12.013,124.8118,81.03,84,100,3.22,PH,1631405716
Grand,38.8755,-109.5012,86.83,19,35,11.01,US,1631405717
Antiguo,43.3134,-2.0018,71.04,84,0,1.99,ES,1631405717
Naze,28.3667,129.4833,79.72,84,100,11.59,JP,1631405718
Palmer,42.1584,-72.3287,66.81,71,20,1.01,US,1631405126
Grand-Santi,4.25,-54.3833,76.19,68,78,3.51,GF,1631405720
Djibouti,11.5,42.5,92.62,46,37,9.57,DJ,1631405720
Lososina,48.9975,140.3106,55.4,82,91,14.76,RU,1631405721
Recea,47.6333,23.5167,53.51,87,75,2.3,RO,1631405722
Pakpattan,30.341,73.3866,76.95,80,0,7.78,PK,1631405476
Rio,38.3,21.7833,74.79,66,99,6.04,GR,1631405724
Kysyl-Syr,63.8986,122.7617,52.39,59,91,5.08,RU,1631405724
Krk,45.0258,14.5731,72.59,59,92,7.92,HR,1631405726
Nioro,13.35,-15.75,74.64,95,85,5.68,GM,1631405727
Urdoma,61.7533,48.5442,35.83,97,47,4.34,RU,1631405728
Mount,53.6597,-1.8537,57.99,82,99,1.99,GB,1631405262
Herat Province,34.5,62.0,60.84,19,0,12.8,AF,1631405729
